,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,visibility,weather,wind.deg,wind.gust,wind.speed
516,stations,40.0,200,33.37,134.14,1541020200.0,1856392.0,,53.0,1020.0,,51.8,51.8,51.8,,Muroto,,,JP,7581.0,0.0036,1540934486.0,1540973528.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",350.0,,8.05
517,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
518,stations,90.0,200,50.1,-91.92,1541023200.0,6148373.0,,86.0,1007.0,,32.76,33.8,32.0,,Sioux Lookout,,,CA,3712.0,0.0032,1540990657.0,1541025847.0,1.0,9656.0,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",290.0,,13.87
519,stations,0.0,200,28.17,94.8,1541024906.0,1278969.0,915.28,60.0,915.28,1030.87,56.63,56.63,56.63,,Along,,,IN,,0.0033,1540943510.0,1540983391.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",345.501,,2.19
520,stations,92.0,200,-39.89,176.62,1541024906.0,2185329.0,957.67,100.0,957.67,1018.39,50.02,50.02,50.02,,Otane,,1.74,NZ,,0.0034,1540919013.0,1540968676.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",268.001,,1.97
521,stations,40.0,200,-3.71,-38.6,1541023200.0,6320062.0,,78.0,1012.0,,80.6,80.6,80.6,,Vila Velha,,,BR,4498.0,0.0036,1540973440.0,1541017515.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",80.0,,10.29
522,stations,12.0,200,10.6,39.43,1541024907.0,326259.0,769.62,77.0,769.62,1027.51,34.76,34.76,34.76,,Were Ilu,,,ET,,0.0031,1540955599.0,1540997892.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",341.001,,1.3
523,stations,12.0,200,53.74,127.27,1541024907.0,2012593.0,964.24,87.0,964.24,1032.49,15.14,15.14,15.14,,Zeya,,,RU,,0.0035,1540938578.0,1540972712.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",312.001,,2.19
524,stations,12.0,200,39.23,106.34,1541024907.0,1794971.0,856.19,63.0,856.19,1039.87,18.47,18.47,18.47,,Shitanjing,,,CN,,0.004,1540941704.0,1540979648.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",159.001,,3.53
525,stations,88.0,200,22.82,115.83,1541024908.0,1805857.0,1024.14,91.0,1024.14,1026.49,74.27,74.27,74.27,,Jieshi,,,CN,,0.0042,1540938066.0,1540978745.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",50.5009,,27.58
526,stations,40.0,200,37.92,15.77,1541022900.0,2524181.0,,88.0,1021.0,,66.2,66.2,66.2,,Melito di Porto Salvo,,,IT,5771.0,0.0357,1540963328.0,1541001498.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",210.0,,18.34
527,stations,0.0,200,22.2,-84.09,1541024909.0,3557758.0,1022.76,60.0,1022.76,1028.8,82.6,82.6,82.6,,Guane,,,CU,,0.004,1540986021.0,1541026750.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",97.5009,,8.68
528,stations,40.0,200,-3.9,-38.39,1541023200.0,3407407.0,,78.0,1012.0,,80.6,80.6,80.6,,Aquiraz,,,BR,4498.0,0.0044,1540973378.0,1541017476.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",80.0,,10.29
529,stations,0.0,200,-24.14,19.11,1541024910.0,3358666.0,887.15,13.0,887.15,1020.13,71.75,71.75,71.75,,Aranos,,,NA,,0.0032,1540958216.0,1541005056.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",183.501,,11.36
530,stations,92.0,200,61.81,36.54,1541024910.0,504269.0,1028.6,94.0,1028.6,1039.91,38.32,38.32,38.32,,Pudozh,,0.865,RU,,0.0032,1540962212.0,1540992614.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",200.501,,15.73
531,stations,40.0,200,40.35,15.0,1541022600.0,6541176.0,,82.0,1021.0,,57.2,57.2,57.2,,Agropoli,,,IT,5854.0,0.0039,1540963757.0,1541001436.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",350.0,,2.24
532,stations,68.0,200,-33.36,116.15,1541024911.0,2074113.0,999.58,71.0,999.58,1026.13,51.14,51.14,51.14,,Collie,,,AU,,0.0032,1540934171.0,1540982533.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",161.001,,5.44
533,stations,1.0,200,46.87,-96.75,1541024100.0,5038108.0,,71.0,1014.0,,43.61,46.04,41.0,,Moorhead,,,US,1544.0,0.005,1540991363.0,1541027463.0,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.0,,8.05
534,stations,76.0,200,9.23,-78.02,1541024912.0,3714956.0,1006.8,84.0,1006.8,1022.12,81.56,81.56,81.56,,Ailigandi,,,PA,,0.0034,1540983704.0,1541026163.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",352.501,,3.53
535,stations,12.0,200,-26.57,18.15,1541023200.0,3356264.0,,12.0,1015.0,,64.4,64.4,64.4,,Keetmanshoop,,,NA,6915.0,0.0039,1540958257.0,1541005478.0,1.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",200.0,,1.12
536,stations,48.0,200,69.41,86.18,1541024912.0,1507116.0,1024.79,80.0,1024.79,1032.9,4.16,4.16,4.16,,Dudinka,,,RU,,0.0046,1540953452.0,1540977528.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",7.50085,,9.01
537,stations,0.0,200,49.74,142.83,1541024913.0,2121126.0,990.83,86.0,990.83,1025.52,23.24,23.24,23.24,,Smirnykh,,,RU,,0.0031,1540934199.0,1540969627.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",307.001,,5.21
538,stations,40.0,200,35.17,136.87,1541021400.0,1856057.0,,67.0,1019.0,,57.2,57.2,57.2,,Nakamura,,,JP,7559.0,0.0037,1540933988.0,1540972714.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",330.0,,14.99
539,stations,12.0,200,9.49,50.81,1541024914.0,64814.0,1021.63,100.0,1021.63,1026.7,77.87,77.87,77.87,,Bandarbeyla,,,SO,,0.0035,1540952797.0,1540995232.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",20.5009,,14.05
540,stations,90.0,200,39.28,-80.34,1541022900.0,4802316.0,,56.0,1013.0,,68.9,69.98,66.92,,Clarksburg,,,US,3051.0,0.0056,1540986547.0,1541024410.0,1.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",210.0,,5.82
541,stations,0.0,200,-15.79,35.0,1541024914.0,931755.0,957.03,53.0,957.03,1021.71,72.11,72.11,72.11,,Blantyre,,,MW,,0.0043,1540955001.0,1541000636.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",3.00085,,3.42
542,stations,68.0,200,28.38,121.38,1541024915.0,1791464.0,1027.63,100.0,1027.63,1037.6,60.14,60.14,60.14,,Wenling,,,CN,,0.0034,1540937144.0,1540976999.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",18.5009,,15.5
543,stations,12.0,200,47.25,107.54,1541024915.0,2030079.0,856.19,68.0,856.19,1036.87,18.2,18.2,18.2,,Bayan,,,MN,,0.0035,1540942333.0,1540978435.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",166.001,,5.66
544,stations,0.0,200,-17.88,36.89,1541019600.0,1028434.0,,83.0,1010.0,,75.2,75.2,75.2,,Quelimane,,,MZ,6858.0,0.007,1540954405.0,1541000327.0,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",50.0,,4.7
545,stations,36.0,200,-38.55,-58.74,1541024916.0,3430443.0,1028.84,76.0,1028.84,1034.6,52.45,52.45,52.45,,Necochea,,,AR,,0.0048,1540975599.0,1541025059.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",180.501,,18.07
546,stations,12.0,200,7.07,37.71,1541024917.0,343593.0,824.41,30.0,824.41,1024.18,61.63,61.63,61.63,,Areka,,,ET,,0.0031,1540955791.0,1540998528.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",43.0009,,7.78
547,stations,0.0,200,42.84,93.51,1541024917.0,1529484.0,943.33,53.0,943.33,1026.94,35.84,35.84,35.84,,Hami,,,CN,,0.0034,1540945168.0,1540982339.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",63.5009,,2.19
548,stations,5.0,200,15.86,-97.07,1541022000.0,3520994.0,,66.0,1013.0,,86.0,86.0,86.0,,Puerto Escondido,,,MX,4010.0,0.0036,1540988704.0,1541030302.0,1.0,19312.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",230.0,,14.99
549,stations,20.0,200,15.79,120.99,1541024857.0,1689431.0,989.61,98.0,989.61,1023.05,70.45,70.45,70.45,,San Jose,,,PH,,0.0031,1540936352.0,1540977987.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",67.5009,,2.3
550,stations,90.0,200,67.86,20.23,1541022600.0,605155.0,,100.0,1000.0,,30.2,30.2,30.2,,Kiruna,,,SE,5407.0,0.0036,1540968462.0,1540994177.0,1.0,3900.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",150.0,,3.36
551,stations,90.0,200,44.08,-80.2,1541023200.0,6145890.0,,87.0,1010.0,,49.42,51.8,48.2,,Shelburne,,,CA,3632.0,0.0048,1540987039.0,1541023846.0,1.0,14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",290.0,,4.7
552,stations,75.0,200,48.45,13.44,1541022600.0,2766155.0,,81.0,1016.0,,44.6,44.6,44.6,,Scharding,,,AT,5932.0,0.0042,1540965103.0,1541000830.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2.24
553,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
554,stations,92.0,200,43.6,73.76,1541024920.0,1519030.0,982.64,87.0,982.64,1046.43,32.69,32.69,32.69,,Shu,,0.115,KZ,,0.0046,1540949999.0,1540986987.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",22.0009,,9.01
555,stations,40.0,200,2.82,-60.67,1541023200.0,3664980.0,,49.0,1008.0,,91.4,91.4,91.4,,Boa Vista,,,BR,4465.0,0.0067,1540979141.0,1541022403.0,1.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",70.0,,11.41
556,stations,90.0,200,55.1,-105.3,1541023200.0,6050066.0,,89.0,1009.0,,32.0,32.0,32.0,,La Ronge,,,CA,3914.0,0.0038,1540994722.0,1541028197.0,1.0,24140.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",,,2.24
557,stations,20.0,200,27.52,-110.01,1541022960.0,4013704.0,,27.0,1010.0,,87.8,87.8,87.8,,Laguna,,,MX,3975.0,0.0033,1540992638.0,1541032571.0,1.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",170.0,,6.93
558,stations,0.0,200,60.72,-46.03,1541022600.0,3420846.0,,44.0,1005.0,,19.4,19.4,19.4,,Qaqortoq,,,GL,4791.0,0.0034,1540981758.0,1541012702.0,1.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",80.0,,4.7
559,stations,0.0,200,49.22,143.1,1541024923.0,2121909.0,989.69,100.0,989.69,1025.36,25.45,25.45,25.45,,Poronaysk,,,RU,,0.0032,1540934059.0,1540969638.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",310.501,,4.76
560,stations,88.0,200,-34.72,135.86,1541024924.0,2063036.0,1021.39,88.0,1021.39,1024.91,63.38,63.38,63.38,,Port Lincoln,,,AU,,0.0032,1540929317.0,1540977929.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.001,,8.46
561,stations,44.0,200,1.62,18.06,1541024924.0,2259655.0,980.37,97.0,980.37,1022.36,71.8,71.8,71.8,,Impfondo,,3.64,CD,,0.0032,1540960171.0,1541003583.0,,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",283.001,,1.86
562,stations,0.0,200,40.67,33.6,1541024924.0,749747.0,893.47,68.0,893.47,1040.84,31.07,31.07,31.07,,Ayan,,,TR,,0.003,1540959323.0,1540996942.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",37.0009,,2.19
563,stations,0.0,200,36.95,36.2,1541022600.0,296852.0,,93.0,1023.0,,53.65,57.2,50.0,,Erzin,,,TR,6080.0,0.003,1540958329.0,1540996692.0,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",68.0009,,3.31
564,stations,90.0,200,-34.46,-58.91,1541019600.0,3427208.0,,67.0,1017.0,,61.97,62.6,60.8,,Pilar,,,AR,4694.0,0.0041,1540976054.0,1541024679.0,1.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",160.0,,6.93
565,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
566,stations,32.0,200,-0.88,14.81,1541024926.0,2260009.0,968.46,93.0,968.46,1022.85,73.42,73.42,73.42,,Ewo,,,CG,,0.0039,1540960798.0,1541004519.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",263.001,,4.54
567,stations,48.0,200,4.92,6.26,1541024926.0,2318123.0,1008.58,94.0,1008.58,1024.83,75.53,75.53,75.53,,Yenagoa,,,NG,,0.0028,1540963207.0,1541006209.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",210.501,,7.78
568,stations,0.0,200,62.57,11.38,1541022600.0,3141332.0,,93.0,1007.0,,35.6,35.6,35.6,,Roros,,,NO,5323.0,0.0032,1540968492.0,1540998409.0,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",210.0,,5.82
569,stations,76.0,200,67.46,153.71,1541024927.0,2121025.0,1013.93,87.0,1013.93,1024.59,20.09,20.09,20.09,,Srednekolymsk,,,RU,,0.0036,1540936138.0,1540962433.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.501,,3.2
570,stations,48.0,200,19.93,-105.25,1541024927.0,3981391.0,987.91,80.0,987.91,1024.91,82.15,82.15,82.15,,Tomatlan,,1.345,MX,,0.0039,1540990942.0,1541031987.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",270.001,,4.32
571,stations,40.0,200,31.17,74.1,1541021100.0,1182829.0,,88.0,1015.0,,66.2,66.2,66.2,,Kot Radha kishan,,,PK,7133.0,0.0033,1540948719.0,1540988115.0,1.0,2000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",80.0009,,2.75
572,stations,0.0,200,22.68,-3.98,1541024928.0,2450173.0,995.77,53.0,995.77,1029.09,59.69,59.69,59.69,,Taoudenni,,,ML,,0.0029,1540966821.0,1541007497.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",315.001,,4.32
573,stations,0.0,200,39.77,98.29,1541024929.0,1280957.0,787.45,46.0,787.45,1032.21,28.01,28.01,28.01,,Jiayuguan,,,CN,,0.0031,1540943692.0,1540981523.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",194.001,,4.43
574,stations,48.0,200,63.92,127.47,1541024929.0,2017215.0,999.34,83.0,999.34,1029.21,14.2,14.2,14.2,,Sangar,,,RU,,0.0035,1540941013.0,1540970162.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",311.501,,3.76
575,stations,76.0,200,41.99,44.11,1541024930.0,614455.0,922.49,83.0,922.49,1046.15,39.17,39.17,39.17,,Gori,,0.15,GE,,0.0038,1540956940.0,1540994279.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",89.5009,,2.53
576,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
577,stations,92.0,200,55.13,-3.44,1541022600.0,2643812.0,,93.0,1002.0,,41.0,41.0,41.0,,Lochmaben,,1.845,GB,5109.0,0.0047,1540970247.0,1541003780.0,1.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",100.0,,6.93
578,stations,40.0,200,-3.28,-60.19,1541023200.0,3736808.0,,70.0,1008.0,,85.98,87.8,84.2,,Iranduba,,,BR,4537.0,0.0037,1540978648.0,1541022669.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",90.0,,3.36
579,stations,1.0,200,33.19,-82.53,1541022900.0,4231997.0,,59.0,1021.0,,74.79,78.8,71.6,,Avera,,,US,783.0,0.0035,1540986503.0,1541025511.0,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",203.001,,6.55
580,stations,20.0,200,-45.87,-67.48,1541019600.0,3860443.0,,85.0,1025.0,,53.6,53.6,53.6,,Comodoro Rivadavia,,,AR,4741.0,0.0036,1540976805.0,1541028062.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",50.0,,23.04
581,stations,76.0,200,63.86,57.31,1541024932.0,470905.0,1020.09,86.0,1020.09,1046.23,24.77,24.77,24.77,,Vuktyl,,,RU,,0.0041,1540957868.0,1540986984.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",259.501,,4.43
582,stations,75.0,200,36.54,9.66,1541023200.0,2467980.0,,73.0,1015.0,,71.6,71.6,71.6,,Quballat,,,TN,6318.0,0.0036,1540964664.0,1541003096.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",170.0,,17.22
583,stations,80.0,200,62.89,54.96,1541024933.0,471308.0,1024.14,80.0,1024.14,1047.57,19.78,19.78,19.78,,Voyvozh,,,RU,,0.0034,1540958112.0,1540987870.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",240.501,,7.23
584,stations,5.0,200,68.36,-133.71,1541023740.0,5983607.0,,84.0,1021.0,,7.83,8.6,6.8,,Inuvik,,,CA,3535.0,0.0035,1541005781.0,1541030747.0,1.0,805.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",130.0,,4.7
585,stations,0.0,200,35.54,106.68,1541024934.0,1798760.0,863.08,62.0,863.08,1040.03,28.6,28.6,28.6,,Pingliang,,,CN,,0.003,1540941272.0,1540979921.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.501,,2.3
586,stations,92.0,200,68.05,39.51,1541024934.0,556268.0,1000.88,98.0,1000.88,1027.1,35.3,35.3,35.3,,Ostrovnoy,,0.385,RU,,0.0093,1540963920.0,1540989465.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",230.001,,17.74
587,stations,88.0,200,31.86,10.98,1541024935.0,2214433.0,975.43,70.0,975.43,1030.47,68.15,68.15,68.15,,Nalut,,,LY,,0.0034,1540963934.0,1541003197.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",170.001,,18.86
588,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
589,stations,0.0,200,11.47,49.87,1541024935.0,53157.0,966.02,100.0,966.02,1027.1,61.49,61.49,61.49,,Qandala,,,SO,,0.0029,1540953147.0,1540995332.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",139.001,,3.2
590,stations,20.0,200,37.73,-25.67,1541023200.0,3372783.0,,77.0,1025.0,,64.4,64.4,64.4,,Ponta Delgada,,,PT,5957.0,0.0033,1540973263.0,1541011455.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2.24
591,stations,1.0,200,43.15,-93.2,1541024160.0,4866445.0,,73.0,1015.0,,54.14,55.4,51.8,,Mason City,,,US,869.0,0.0039,1540990053.0,1541027073.0,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.0,,4.7
592,stations,0.0,200,49.24,135.18,1541024938.0,2020738.0,1013.93,84.0,1013.93,1028.4,22.07,22.07,22.07,,Litovko,,,RU,,0.0034,1540935965.0,1540971534.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",209.501,,3.42
593,stations,0.0,200,15.59,32.54,1541023200.0,379252.0,,27.0,1010.0,,86.0,86.0,86.0,,Khartoum,,,SD,6475.0,0.0038,1540957572.0,1540999222.0,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",360.0,,10.29
594,stations,90.0,200,23.99,-104.67,1541022480.0,4011743.0,,32.0,1021.0,,69.8,69.8,69.8,,Constitucion,,,MX,3983.0,0.0039,1540991091.0,1541031557.0,1.0,22530.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",240.0,,10.29
595,stations,64.0,200,6.75,-11.37,1541024940.0,2274275.0,1023.01,100.0,1023.01,1025.68,80.53,80.53,80.53,,Robertsport,,,LR,,0.0036,1540967551.0,1541010326.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",305.001,,6.89
596,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
597,stations,12.0,200,-5.2,-35.46,1541024941.0,3386213.0,1021.87,77.0,1021.87,1026.05,80.3,80.3,80.3,,Touros,,,BR,,0.0033,1540972593.0,1541016855.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",117.501,,14.27
598,stations,0.0,200,-34.85,139.16,1541023200.0,2067070.0,,41.0,1011.0,,77.0,77.0,77.0,,Palmer,,,AU,8204.0,0.0037,1540928513.0,1540977149.0,1.0,10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",330.0,15.4,20.8
599,stations,75.0,200,20.71,-105.21,1541022540.0,4004293.0,,79.0,1011.0,,84.2,84.2,84.2,,Ixtapa,,,MX,4011.0,0.0027,1540990987.0,1541031923.0,1.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",180.0,,9.17
600,stations,88.0,200,20.2,1.01,1541024942.0,2449893.0,967.64,39.0,967.64,1026.57,76.16,76.16,76.16,,Tessalit,,,ML,,0.0041,1540965450.0,1541006475.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",346.001,,5.44
601,stations,20.0,200,-17.73,-39.27,1541024942.0,3466980.0,1028.6,100.0,1028.6,1028.56,78.37,78.37,78.37,,Caravelas,,,BR,,0.0036,1540972687.0,1541018600.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",77.5009,,4.99
602,stations,75.0,200,-16.92,145.77,1541023200.0,2172797.0,,69.0,1017.0,,80.6,80.6,80.6,,Cairns,,,AU,8166.0,0.0032,1540928348.0,1540974122.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",140.0,,9.17
603,stations,0.0,200,-20.48,-55.81,1541024943.0,3472284.0,994.39,56.0,994.39,1020.13,93.17,93.17,93.17,,Anastacio,,,BR,,0.0044,1540976461.0,1541022768.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",354.501,,7.0
604,stations,92.0,200,5.67,73.0,1541024943.0,1337619.0,1022.28,99.0,1022.28,1022.36,83.68,83.68,83.68,,Ugoofaaru,,,MV,,0.0031,1540947234.0,1540990147.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",303.001,,8.57
605,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
606,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
607,stations,75.0,200,34.18,-101.71,1541022900.0,5528450.0,,67.0,1016.0,,46.72,48.02,44.96,,Plainview,,,US,2701.0,0.0035,1540991196.0,1541030024.0,1.0,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",20.0,10.3,13.87
608,stations,0.0,200,18.62,-100.35,1541024945.0,3981460.0,901.18,77.0,901.18,1021.67,78.32,78.32,78.32,,Coahuayana,,3.645,MX,,0.0036,1540989676.0,1541030902.0,,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",289.501,,2.19
609,stations,20.0,200,66.15,-65.72,1541023200.0,6096551.0,,72.0,1019.0,,12.2,12.2,12.2,,Pangnirtung,,,CA,3605.0,0.0394,1540988345.0,1541015555.0,1.0,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",130.0,,6.93
